Provincia,Tasa IIBB,Cuota Simple,"IVA Resp, Insc.",Monotributo *
Buenos Aires,0.05,3 Cuotas,1.1186,1.10422
Buenos Aires,0.05,6 Cuotas,1.24745,1.20954
CABA,0.03,3 Cuotas,1.11578,1.10422
CABA,0.03,6 Cuotas,1.24091,1.20954
Catamarca,0.03,3 Cuotas,1.11578,1.10422
Catamarca,0.03,6 Cuotas,1.24091,1.20954
Chaco,0.035,3 Cuotas,1.11647,1.10422
Chaco,0.035,6 Cuotas,1.24251,1.20954
Chubut,0.05,3 Cuotas,1.1186,1.10422
Chubut,0.05,6 Cuotas,1.24745,1.20954
Córdoba,0.048,3 Cuotas,1.11831,1.10422
Córdoba,0.048,6 Cuotas,1.24678,1.20954
Corrientes,0.029,3 Cuotas,1.11564,1.10422
Corrientes,0.029,6 Cuotas,1.24059,1.20954
Entre Ríos,0.035,3 Cuotas,1.11647,1.10422
Entre Ríos,0.035,6 Cuotas,1.24251,1.20954
Formosa,0.03,3 Cuotas,1.11578,1.10422
Formosa,0.03,6 Cuotas,1.24091,1.20954
Jujuy,0.03,3 Cuotas,1.11578,1.10422
Jujuy,0.03,6 Cuotas,1.24091,1.20954
La Pampa,0.028,3 Cuotas,1.11551,1.10422
La Pampa,0.028,6 Cuotas,1.24027,1.20954
La Rioja,0.025,3 Cuotas,1.1151,1.10422
La Rioja,0.025,6 Cuotas,1.23933,1.20954
Mendoza,0.028,3 Cuotas,1.11551,1.10422
Mendoza,0.028,6 Cuotas,1.24027,1.20954
Misiones,0.045,3 Cuotas,1.11788,1.10422
Misiones,0.045,6 Cuotas,1.24578,1.20954
Neuquén,0.03,3 Cuotas,1.11578,1.10422
Neuquén,0.03,6 Cuotas,1.24091,1.20954
Río Negro,0.033,3 Cuotas,1.1162,1.10422
Río Negro,0.033,6 Cuotas,1.24187,1.20954
Salta,0.033,3 Cuotas,1.1162,1.10422
Salta,0.033,6 Cuotas,1.24187,1.20954
San Juan,0.03,3 Cuotas,1.11578,1.10422
San Juan,0.03,6 Cuotas,1.24091,1.20954
San Luis,0.023,3 Cuotas,1.11482,1.10422
San Luis,0.023,6 Cuotas,1.2387,1.20954
Santa Cruz,0.03,3 Cuotas,1.11578,1.10422
Santa Cruz,0.03,6 Cuotas,1.24091,1.20954
Santa Fe,0.045,3 Cuotas,1.11788,1.10422
Santa Fe,0.045,6 Cuotas,1.24578,1.20954
Santiago del Estero,0.03,3 Cuotas,1.11578,1.10422
Santiago del Estero,0.03,6 Cuotas,1.24091,1.20954
Tierra del Fuego,0.03,3 Cuotas,1.11578,1.10422
Tierra del Fuego,0.03,6 Cuotas,1.24091,1.20954
Tucumán,0.029,3 Cuotas,1.11564,1.10422
Tucumán,0.029,6 Cuotas,1.24059,1.20954
